Hash Implementation,chunk,lf 0.1 valid,lf 0.1 empty,lf 0.3 valid,lf 0.3 empty,lf 0.5 valid,lf 0.5 empty,lf 0.7 valid,lf 0.7 empty,lf 0.9 valid,lf 0.9 empty
Linear Probing,0,0,101,0,101,0,101,0,101,0,101
Linear Probing,1,0,101,0,101,0,101,0,101,0,101
Linear Probing,2,0,101,0,101,0,101,0,101,0,101
Linear Probing,3,0,101,0,101,0,101,0,101,0,101
Linear Probing,4,0,101,0,101,0,101,0,101,0,101
Linear Probing,5,0,101,0,101,0,101,0,101,0,101
Linear Probing,6,0,101,0,101,0,101,0,101,0,101
Linear Probing,7,0,101,0,101,0,101,0,101,0,101
Linear Probing,8,0,101,0,101,0,101,0,101,0,101
Linear Probing,9,0,101,0,101,0,101,0,101,0,101
Linear Probing,10,0,101,0,101,0,101,0,101,0,101
Linear Probing,11,0,101,0,101,0,101,0,101,0,101
Linear Probing,12,0,101,0,101,0,101,0,101,0,101
Linear Probing,13,0,101,0,101,0,101,0,101,0,101
Linear Probing,14,0,101,0,101,0,101,0,101,0,101
Linear Probing,15,0,101,0,101,0,101,0,101,0,101
Linear Probing,16,0,101,0,101,0,101,0,101,0,101
Linear Probing,17,0,101,0,101,0,101,0,101,0,101
Linear Probing,18,0,101,0,101,0,101,0,101,0,101
Linear Probing,19,0,101,0,101,0,101,0,101,0,101
Linear Probing,20,0,101,0,101,0,101,0,101,0,101
Linear Probing,21,0,101,0,101,0,101,0,101,0,101
Linear Probing,22,0,101,0,101,0,101,0,101,0,101
Linear Probing,23,0,101,0,101,0,101,0,101,0,101
Linear Probing,24,0,101,0,101,0,101,0,101,0,101
Linear Probing,25,0,101,0,101,0,101,0,101,0,101
Linear Probing,26,0,101,0,101,0,101,0,101,0,101
Linear Probing,27,0,101,0,101,0,101,0,101,0,101
Linear Probing,28,0,101,0,101,0,101,0,101,0,101
Linear Probing,29,0,101,0,101,0,101,0,101,0,101
Linear Probing,30,0,101,0,101,0,101,0,101,0,101
Linear Probing,31,0,101,0,101,0,101,0,101,0,101
Linear Probing,32,0,101,0,101,0,101,0,101,0,101
Linear Probing,33,0,101,0,101,0,101,0,101,0,101
Linear Probing,34,0,101,0,101,0,101,0,101,0,101
Linear Probing,35,0,101,0,101,0,101,0,101,0,101
Linear Probing,36,0,101,0,101,0,101,0,101,0,101
Linear Probing,37,0,101,0,101,0,101,0,101,0,101
Linear Probing,38,0,101,0,101,0,101,0,101,0,101
Linear Probing,39,0,101,0,101,0,101,0,101,0,101
Linear Probing,40,0,101,0,101,0,101,0,101,0,101
Linear Probing,41,0,101,0,101,0,101,0,101,0,101
Linear Probing,42,0,101,0,101,0,101,0,101,0,101
Linear Probing,43,0,101,0,101,0,101,0,101,0,101
Linear Probing,44,0,101,0,101,0,101,0,101,0,101
Linear Probing,45,0,101,0,101,0,101,0,101,0,101
Linear Probing,46,0,101,0,101,0,101,0,101,0,101
Linear Probing,47,0,101,0,101,0,101,0,101,0,101
Linear Probing,48,0,101,0,101,0,101,0,101,0,101
Linear Probing,49,0,101,0,101,0,101,0,101,0,101
Linear Probing,50,0,101,0,101,0,101,0,101,0,101
Linear Probing,51,0,101,0,101,0,101,0,101,0,101
Linear Probing,52,0,101,0,101,0,101,0,101,0,101
Linear Probing,53,0,101,0,101,0,101,0,101,0,101
Linear Probing,54,0,101,0,101,0,101,0,101,0,101
Linear Probing,55,0,101,0,101,0,101,0,101,0,101
Linear Probing,56,0,101,0,101,0,101,0,101,0,101
Linear Probing,57,0,101,0,101,0,101,0,101,0,101
Linear Probing,58,0,101,0,101,0,101,0,101,0,101
Linear Probing,59,0,101,0,101,0,101,0,101,0,101
Linear Probing,60,0,101,0,101,0,101,0,101,0,101
Linear Probing,61,0,101,0,101,0,101,0,101,0,101
Linear Probing,62,0,101,0,101,0,101,0,101,0,101
Linear Probing,63,0,101,0,101,0,101,0,101,0,101
Linear Probing,64,0,101,0,101,0,101,0,101,0,101
Linear Probing,65,0,101,0,101,0,101,0,101,0,101
Linear Probing,66,0,101,0,101,0,101,0,101,0,101
Linear Probing,67,0,101,0,101,0,101,0,101,0,101
Linear Probing,68,0,101,0,101,0,101,0,101,0,101
Linear Probing,69,0,101,0,101,0,101,0,101,0,101
Linear Probing,70,0,101,0,101,0,101,0,101,0,101
Linear Probing,71,0,101,0,101,0,101,0,101,0,101
Linear Probing,72,0,101,0,101,0,101,0,101,0,101
Linear Probing,73,0,101,0,101,0,101,0,101,0,101
Linear Probing,74,0,101,0,101,0,101,0,101,0,101
Linear Probing,75,0,101,0,101,0,101,0,101,0,101
Linear Probing,76,0,101,0,101,0,101,0,101,0,101
Linear Probing,77,0,101,0,101,0,101,0,101,0,101
Linear Probing,78,0,101,0,101,0,101,0,101,0,101
Linear Probing,79,0,101,0,101,0,101,0,101,0,101
Linear Probing,80,0,101,0,101,0,101,0,101,0,101
Linear Probing,81,0,101,0,101,0,101,0,101,0,101
Linear Probing,82,0,101,0,101,0,101,0,101,0,101
Linear Probing,83,0,101,0,101,0,101,0,101,0,101
Linear Probing,84,0,101,0,101,0,101,0,101,0,101
Linear Probing,85,0,101,0,101,0,101,0,101,0,101
Linear Probing,86,0,101,0,101,0,101,0,101,0,101
Linear Probing,87,0,101,0,101,0,101,0,101,0,101
Linear Probing,88,0,101,0,101,0,101,0,101,0,101
Linear Probing,89,0,101,0,101,0,101,0,101,0,101
Linear Probing,90,0,101,0,101,0,101,0,101,0,101
Linear Probing,91,0,101,0,101,0,101,0,101,0,101
Linear Probing,92,0,101,0,101,0,101,0,101,0,101
Linear Probing,93,0,101,0,101,0,101,0,101,0,101
Linear Probing,94,0,101,0,101,0,101,0,101,0,101
Linear Probing,95,0,101,0,101,0,101,0,101,0,101
Linear Probing,96,0,101,0,101,0,101,0,101,0,101
Linear Probing,97,0,101,0,101,0,101,0,101,0,101
Linear Probing,98,0,101,0,101,0,101,0,101,0,101
Linear Probing,99,0,10,0,10,0,10,0,10,0,10
Quadratic Probing,0,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,1,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,2,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,3,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,4,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,5,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,6,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,7,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,8,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,9,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,10,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,11,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,12,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,13,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,14,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,15,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,16,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,17,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,18,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,19,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,20,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,21,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,22,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,23,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,24,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,25,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,26,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,27,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,28,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,29,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,30,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,31,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,32,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,33,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,34,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,35,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,36,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,37,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,38,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,39,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,40,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,41,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,42,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,43,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,44,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,45,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,46,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,47,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,48,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,49,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,50,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,51,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,52,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,53,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,54,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,55,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,56,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,57,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,58,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,59,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,60,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,61,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,62,0,0,0,0,0,0,0,0,0,0
Quadratic Probing,63,0,0,0,0,0,0,0,0,0,0
